index	Potential [V]	Disk Current density[mA/cm2]	Ring Current density[mA/cm2]
1224	0.6334223925942511	-0.8975067138671875	0.037142944335937504
1225	0.6338303565793648	-0.89544677734375	0.03701934814453125
1226	0.6342744714482016	-0.8948822021484376	0.0369873046875
1227	0.6346842798661583	-0.8928985595703125	0.036776733398437504
1228	0.635132083600681	-0.892486572265625	0.036938476562499996
1229	0.6355452119977552	-0.8906402587890625	0.0366668701171875
1230	0.6359812113620825	-0.889739990234375	0.0367431640625
1231	0.6363983975114113	-0.8880615234375	0.03668365478515625
1232	0.6368417746071108	-0.8874664306640624	0.03666229248046875
1233	0.6372637562818314	-0.885986328125	0.03642578125
1234	0.637704182284982	-0.8852691650390626	0.03668212890625
1235	0.6381206306611735	-0.8835601806640625	0.03633575439453125
1236	0.6385544167060894	-0.882568359375	0.036383056640625
1237	0.6389786117002216	-0.8811798095703125	0.036297607421875
1238	0.6393998556018049	-0.879669189453125	0.036334228515625
1239	0.639828846121329	-0.87847900390625	0.036157226562500006
1240	0.6402493522497751	-0.8769378662109375	0.03614349365234375
1241	0.6406805560887108	-0.8758392333984375	0.035952758789062504
1242	0.6411006933305883	-0.8742828369140625	0.03602142333984375
1243	0.6415315282829553	-0.8731689453125	0.035836791992187506
1244	0.6419520344114015	-0.8716278076171875	0.0359100341796875
1245	0.642391722641415	-0.870880126953125	0.03570556640625
1246	0.6428048510384891	-0.8690338134765625	0.0356597900390625
1247	0.6432356859908561	-0.867919921875	0.03557281494140625
1248	0.6436488143879302	-0.8660736083984375	0.035595703124999996
1249	0.6440851826388263	-0.8651885986328125	0.03546905517578125
1250	0.6444979421493318	-0.8633270263671875	0.03546905517578125
1251	0.6449328348539534	-0.8623809814453126	0.035345458984374994
1252	0.6453415366122043	-0.8603515625	0.035197448730468754
1253	0.6457764293168259	-0.859405517578125	0.035298156738281246
1254	0.6461851310750768	-0.8573760986328125	0.03516998291015625
1255	0.6466152282543066	-0.856231689453125	0.0350830078125
1256	0.6470265122185377	-0.85430908203125	0.03493804931640625
1257	0.6474617738097279	-0.8533782958984375	0.03503417968750001
1258	0.6478719511142532	-0.851409912109375	0.034918212890625
1259	0.6483090571382866	-0.850555419921875	0.034886169433593746
1260	0.6487188655562433	-0.84857177734375	0.034613037109374994
1261	0.6491548649205706	-0.8476715087890625	0.03470611572265624
1262	0.6495668866579389	-0.8457794189453125	0.0345245361328125
1263	0.6499999349297176	-0.844757080078125	0.03462066650390625
1264	0.6504093744611057	-0.8427581787109374	0.034393310546875
1265	0.6508416849597471	-0.8417053222656249	0.034429931640625
1266	0.6512621910881933	-0.8401641845703125	0.034185791015625
1267	0.6516860171957568	-0.8387603759765625	0.034332275390625
1268	0.6521102121898891	-0.837371826171875	0.03399810791015625
1269	0.6525273983392178	-0.835693359375	0.0341156005859375
1270	0.6529600777244278	-0.83465576171875	0.03396453857421875
1271	0.6533732061215018	-0.8328094482421875	0.03393402099609375
1272	0.6537959255693596	-0.83135986328125	0.03389129638671875
1273	0.6542105295127082	-0.8295745849609375	0.033740234375
1274	0.6546376755993892	-0.8283081054687501	0.033741760253906246
1275	0.6550515417696005	-0.8264923095703125	0.033741760253906246
1276	0.6554794256294187	-0.82525634765625	0.0336181640625
1277	0.6558862829548265	-0.823150634765625	0.03349151611328125
1278	0.6563252334117028	-0.8223724365234375	0.03338470458984375
1279	0.6567250818923073	-0.819976806640625	0.0332733154296875
1280	0.6571596057103603	-0.8190155029296875	0.03330230712890625
1281	0.6575664630357682	-0.8169097900390624	0.033197021484375006
1282	0.657994715782155	-0.8156890869140625	0.03314208984374999
1283	0.6584045242001116	-0.8137054443359375	0.0330108642578125
1284	0.6588353591524787	-0.812591552734375	0.03302764892578126
1285	0.6592374209524947	-0.8102874755859375	0.0327972412109375
1286	0.6596686247914303	-0.8091888427734374	0.032864379882812496
1287	0.6600813843019359	-0.8073272705078125	0.03263397216796875
1288	0.6605052104094994	-0.8059234619140625	0.03273773193359375
1289	0.6609183388065736	-0.8040771484375	0.03249664306640625
1290	0.6613458537798231	-0.8028259277343749	0.032611083984375
1291	0.6617571377440542	-0.8009033203125001	0.032359313964843754
1292	0.6621828082844609	-0.7995758056640625	0.0323028564453125
1293	0.6626029455263384	-0.7980194091796875	0.03231048583984375
1294	0.6630219761085101	-0.796417236328125	0.0322509765625
1295	0.6634351045055842	-0.7945709228515625	0.032048034667968746
1296	0.6638589306131478	-0.7931671142578126	0.031993103027343754
1297	0.6642739034430649	-0.7913970947265624	0.03193511962890625
1298	0.6646826052013158	-0.78936767578125	0.031900024414062506
1299	0.6651093824014281	-0.7880859375	0.0316314697265625
1300	0.6655202974790907	-0.7861480712890625	0.03176727294921875
1301	0.6659441235866542	-0.7847442626953125	0.03153228759765625
1302	0.6663543008911795	-0.78277587890625	0.031591796875
1303	0.6667766514524687	-0.78131103515625	0.03134613037109375
1304	0.667184984324151	-0.779266357421875	0.03141021728515625
1305	0.6676110237511261	-0.7779541015625	0.03131103515625
1306	0.668012347778005	-0.7756195068359375	0.03114013671875
1307	0.668441338297529	-0.7744293212890625	0.031074523925781253
1308	0.6688478267363682	-0.772308349609375	0.031024169921874997
1309	0.6692746039364806	-0.771026611328125	0.031068420410156252
1310	0.6696810923753199	-0.7689056396484375	0.0307373046875
1311	0.6701122962142556	-0.7678070068359375	0.03086090087890625
1312	0.670513989127703	-0.7654876708984375	0.030657958984374997
1313	0.6709407663278154	-0.7642059326171875	0.030744934082031248
1314	0.6713461481069488	-0.7620391845703125	0.03045806884765625
1315	0.6717732941936299	-0.760772705078125	0.030572509765625002
1316	0.6721760937667831	-0.7584991455078124	0.030303955078125
1317	0.6726084042654246	-0.7574462890625	0.03026123046875
1318	0.673011941611715	-0.7552032470703125	0.030165100097656248
1319	0.6734394565849645	-0.7539520263671875	0.0301971435546875
1320	0.6738455761372352	-0.7518157958984374	0.029924011230468752
1321	0.6742653444925442	-0.750244140625	0.03003082275390625
1322	0.6746762595702066	-0.7483062744140625	0.0297882080078125
1323	0.6750842235553203	-0.746246337890625	0.02982177734375
1324	0.6755054674569037	-0.7447357177734375	0.02963714599609375
1325	0.6759152758748603	-0.7427520751953125	0.029568481445312503
1326	0.6763361508898751	-0.7412261962890625	0.029360961914062497
1327	0.67674116378244	-0.739044189453125	0.029479980468750003
1328	0.677159087704906	-0.737396240234375	0.029286193847656246
1329	0.6775677894631568	-0.7353668212890625	0.029150390625
1330	0.6779890333647401	-0.733856201171875	0.029156494140625
1331	0.6783877751856388	-0.731414794921875	0.029118347167968753
1332	0.6788075435409477	-0.7298431396484375	0.02894744873046875
1333	0.6792099742275324	-0.7275543212890625	0.028897094726562503
1334	0.6796301114694099	-0.7259979248046875	0.02867279052734375
1335	0.6800340177022689	-0.7237701416015625	0.028727722167968747
1336	0.6804578438098325	-0.7223663330078125	0.0285919189453125
1337	0.6808562167441625	-0.71990966796875	0.02843170166015625
1338	0.6812759850994715	-0.7183380126953125	0.02850341796875
1339	0.6816728824875271	-0.7158203125	0.0283843994140625
1340	0.6820933886159732	-0.7142791748046875	0.0282928466796875
1341	0.6824924993234405	-0.71185302734375	0.028027343750000003
1342	0.6829148498847296	-0.71038818359375	0.0280853271484375
1343	0.6833169116847456	-0.7080841064453125	0.0279541015625
1344	0.6837388933594662	-0.70660400390625	0.02779388427734375
1345	0.6841413240460509	-0.704315185546875	0.02778778076171875
1346	0.6845614612879284	-0.7027587890625	0.027696228027343752
1347	0.6849627853148073	-0.7004241943359375	0.0274993896484375
1348	0.685383660329822	-0.6988983154296875	0.02753143310546875
1349	0.6857849843567008	-0.696563720703125	0.027273559570312498
1350	0.6861977438672063	-0.6947021484375	0.027294921875000003
1351	0.6866082900583003	-0.6927490234375	0.027239990234375
1352	0.6870192051359627	-0.6908111572265625	0.027119445800781253
1353	0.6874290135539194	-0.6888275146484375	0.0269439697265625
1354	0.6878377153121703	-0.686798095703125	0.0269378662109375
1355	0.688247523730127	-0.684814453125	0.026806640625000003
1356	0.6886540121689663	-0.6826934814453126	0.026759338378906247
1357	0.689067509452609	-0.6808624267578125	0.02651519775390625
1358	0.6894703090257621	-0.6785888671875	0.02659454345703125
1359	0.6898845440825421	-0.6767883300781249	0.02630767822265625
1360	0.6902899258616755	-0.6746215820312499	0.02646331787109375
1361	0.6907071120110042	-0.672943115234375	0.026159667968749998
1362	0.6911080671513145	-0.6705932617187501	0.02616424560546875
1363	0.6915252533006432	-0.668914794921875	0.02605438232421875
1364	0.69191919959615	-0.6662750244140625	0.0258819580078125
1365	0.6923441323634194	-0.6649169921875	0.02582244873046875
1366	0.6927351275663773	-0.6621551513671875	0.025779724121093747
1367	0.693157109241098	-0.660675048828125	0.02568511962890625
1368	0.6935536377425849	-0.65814208984375	0.02558746337890625
1369	0.6939700861187764	-0.65643310546875	0.02552490234375
1370	0.694365139073989	-0.653839111328125	0.0252838134765625
1371	0.6947823252233177	-0.65216064453125	0.0253143310546875
1372	0.695183280363628	-0.6498107910156251	0.025177001953125
1373	0.6955971465338393	-0.6479949951171875	0.02513275146484375
1374	0.6959969950144437	-0.6455993652343749	0.02500457763671875
1375	0.6964056967726946	-0.6435699462890625	0.024913024902343747
1376	0.6968121852115339	-0.641448974609375	0.0247161865234375
1377	0.6972223625160592	-0.6394805908203125	0.02474365234375
1378	0.6976225798832322	-0.6371002197265625	0.02457733154296875
1379	0.6980353393937376	-0.6352386474609375	0.024560546875
1380	0.6984374011937537	-0.6329345703125	0.02434539794921875
1381	0.6988464718385732	-0.6309204101562501	0.02434539794921875
1382	0.6992529602774125	-0.6287994384765626	0.02419586181640625
1383	0.6996535465311541	-0.6264343261718751	0.024102783203125002
1384	0.7000655682685224	-0.624542236328125	0.02402191162109375
1385	0.7004657856356954	-0.622161865234375	0.023896789550781252
1386	0.7008789140327695	-0.6203155517578125	0.0237518310546875
1387	0.7012780247402367	-0.617889404296875	0.02371826171875
1388	0.7016929975701538	-0.616119384765625	0.0235992431640625
1389	0.7020910016179153	-0.6136474609375	0.023515319824218752
1390	0.7025037611284207	-0.611785888671875	0.02337188720703125
1391	0.7028991829702019	-0.6092071533203124	0.023321533203125
1392	0.7033126802538446	-0.6073760986328125	0.023191833496093748
1393	0.7037121598478805	-0.6049652099609375	0.02307281494140625
1394	0.704126763791229	-0.603179931640625	0.0230255126953125
1395	0.7045148079016381	-0.6002960205078125	0.0229461669921875
1396	0.7049323629375355	-0.5986328125	0.02273101806640625
1397	0.7053296292121597	-0.59613037109375	0.022729492187500002
1398	0.7057427576092338	-0.5942840576171874	0.022598266601562497
1399	0.7061426060898381	-0.591888427734375	0.022444152832031248
1400	0.7065538900540692	-0.5899658203124999	0.02248687744140625
1401	0.706949680782419	-0.58740234375	0.022232055664062497
1402	0.7073580136541013	-0.585357666015625	0.022293090820312497
1403	0.7077589687944116	-0.5830078125000001	0.0220947265625
1404	0.7081695149855054	-0.5810546875	0.02194976806640625
1405	0.7085730523317959	-0.5788116455078126	0.021867370605468752
1406	0.7089780652243607	-0.5766296386718751	0.02181549072265625
1407	0.7093816025706512	-0.5743865966796875	0.021673583984375
1408	0.7097873532363532	-0.572235107421875	0.021612548828124998
1409	0.7101886772632321	-0.5699005126953125	0.021463012695312502
1410	0.7105959034752085	-0.56781005859375	0.0214080810546875
1411	0.711001285254342	-0.565643310546875	0.0212646484375
1412	0.7114026092812208	-0.5633087158203124	0.0212249755859375
1413	0.7118039333080997	-0.56097412109375	0.02106475830078125
1414	0.7122030440155669	-0.5585479736328125	0.021047973632812498
1415	0.7126135902066607	-0.5565948486328125	0.020864868164062498
1416	0.7130064298424618	-0.5539093017578125	0.02079925537109375
1417	0.7134180826932615	-0.552001953125	0.020730590820312502
1418	0.7138120289887682	-0.5493621826171875	0.020556640625
1419	0.7142236818395679	-0.547454833984375	0.0204833984375
1420	0.7146161525888003	-0.5447540283203125	0.0203704833984375
1421	0.7150270676664627	-0.542816162109375	0.02024993896484375
1422	0.7154210139619696	-0.5401763916015625	0.020147705078125
1423	0.7158304534933576	-0.538177490234375	0.02005462646484375
1424	0.7162277197679818	-0.535675048828125	0.01988983154296875
1425	0.7166316260008408	-0.533447265625	0.019879150390625
1426	0.7170263100694848	-0.5308380126953125	0.019728088378906248
1427	0.7174353807143043	-0.5288238525390625	0.01969451904296875
1428	0.7178326469889286	-0.5263214111328125	0.01956634521484375
1429	0.7182369221083562	-0.52410888671875	0.019482421875000003
1430	0.7186360328158234	-0.5216827392578125	0.019363403320312503
1431	0.7190443656875056	-0.5196380615234375	0.019239807128906248
1432	0.7194408941889927	-0.5171051025390625	0.0190765380859375
1433	0.7198466448546947	-0.51495361328125	0.01905975341796875
1434	0.720249444427848	-0.5126800537109375	0.0189239501953125
1435	0.7206463418159036	-0.510162353515625	0.01891937255859375
1436	0.7210528302547429	-0.5080413818359375	0.0187042236328125
1437	0.7214548920547589	-0.5057373046875	0.018609619140625
1438	0.7218562160816376	-0.5034027099609375	0.018418884277343752
1439	0.7222568023353794	-0.50103759765625	0.01846466064453125
1440	0.7226596019085325	-0.49876403808593756	0.018324279785156248
1441	0.7230590815025684	-0.4963531494140625	0.018231201171875003
1442	0.723463356621996	-0.494140625	0.0180908203125
1443	0.72385804069064	-0.4915313720703125	0.01803131103515625
1444	0.7242656357891851	-0.4894561767578125	0.0179840087890625
1445	0.7246665909294953	-0.4871063232421875	0.017828369140625
1446	0.7250716038220602	-0.48492431640625	0.01768798828125
1447	0.7254644434578611	-0.48223876953125	0.017626953125
1448	0.7258727763295434	-0.480194091796875	0.017517089843750003
1449	0.72626414041907	-0.47744750976562506	0.017333984375000003
1450	0.726673579950458	-0.4754486083984375	0.01733856201171875
1451	0.7270675262459648	-0.472808837890625	0.01722412109375
1452	0.7274765968907843	-0.470794677734375	0.01716156005859375
1453	0.7278701742997224	-0.4681396484375	0.01701812744140625
1454	0.7282770316251304	-0.466033935546875	0.0169219970703125
1455	0.7286754045594603	-0.4635772705078125	0.016804504394531253
1456	0.7290763596997706	-0.4612274169921875	0.01676483154296875
1457	0.7294769459535122	-0.4588623046875	0.01656646728515625
1458	0.7298819588460771	-0.45668029785156256	0.0165252685546875
1459	0.7302788562341327	-0.45416259765625	0.01633453369140625
1460	0.7306827624669917	-0.451934814453125	0.016333007812499998
1461	0.73107892208191	-0.4493865966796875	0.016175842285156252
1462	0.7314824594282006	-0.4471435546875	0.01613616943359375
1463	0.7318826767953736	-0.44476318359375	0.015962219238281252
1464	0.7322836319356838	-0.442413330078125	0.015972900390625003
1465	0.7326849559625627	-0.44007873535156244	0.015826416015624997
1466	0.733082960010324	-0.4376068115234375	0.0157379150390625
1467	0.7334876040163203	-0.4354095458984375	0.015551757812500002
1468	0.7338785992192782	-0.432647705078125	0.015518188476562498
1469	0.7342850876581175	-0.43052673339843756	0.01541900634765625
1470	0.7346830917058789	-0.4280548095703125	0.0153564453125
1471	0.7350884734850124	-0.4258880615234375	0.015194702148437501
1472	0.7354850019864994	-0.4233551025390625	0.015097045898437501
1473	0.7358940726313188	-0.4213409423828125	0.0149810791015625
1474	0.7362883878133942	-0.41871643066406256	0.01497650146484375
1475	0.7366937695925276	-0.4165496826171875	0.014752197265625001
1476	0.7370899292074461	-0.41400146484375	0.0147216796875
1477	0.7374919910074621	-0.4116973876953125	0.014630126953124998
1478	0.7378903639417921	-0.40924072265625	0.014508056640625001
1479	0.7382983279269058	-0.40718078613281256	0.01446380615234375
